time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
3.259502, 2.767158, 8.551377, 
